DAUID,Target_name,Target_address,Distance (km)
59170600,David Spencer Park,"2760 Victor St, Victoria, BC V8R 4E4",0.42
59170600,Fern Street Park,"1815 Fern St, Victoria, BC V8R 1L4",0.42
59170600,Redfern Park,"Leighton Rd, Victoria, BC V8R 4W7",0.47
59170601,Fern Street Park,"1815 Fern St, Victoria, BC V8R 1L4",0.33
59170601,David Spencer Park,"2760 Victor St, Victoria, BC V8R 4E4",0.2
59170610,Irving Park,"250 Menzies St, Victoria, BC V8V 2G7",0.18
59170610,Michigan Street Playground,"677 Michigan St, Victoria, BC V8V 1S9",0.3
59170610,Lewis Street Park,"32 Lewis St, Victoria, BC V8V 2E8",0.39
59170610,Charles Redfern Park,"200 Quebec St, Victoria, BC V8V 1W2",0.46
59170611,Thunderbird Park,"638 Douglas St, Victoria, BC V8V 2P8",0.45
59170611,The Fort Common,"1017 Blanshard St, Victoria, BC V8W 2H4",0.46
59170612,Stadacona Park,"1490 Pandora Ave, Victoria, BC V8R 6P9",0.22
59170612,Fern Street Park,"1815 Fern St, Victoria, BC V8R 1L4",0.26
59170612,Scurrah Green,"1580 Fort St, Victoria, BC V8S 5J2",0.26
59170612,Terrace Park,"1002 Terrace Ave, Victoria, BC V8S 3V2",0.41
59170722,Triangle Park,"150 Wilson St, Victoria, BC V9A 6X1",0.0
59170722,Rainbow Park,"201 Robert St, Victoria, BC V9A 3X1",0.38
59170722,Victoria West Park,"95 Bay St, Victoria, BC V9A 6X9",0.41
59170722,Barnard Park,"300 Barnard Ave, Victoria, BC V9A 3R6",0.43
59170723,Regatta Point Park,"1 Regatta Landing, Victoria, BC V9A 7R3",0.11
59170723,Tom Arkell Trail,"Galloping Goose Trail, Victoria, BC V9A 6W5",0.4
59170723,Victoria West Park,"95 Bay St, Victoria, BC V9A 6X9",0.48
59170806,Central Park,"2275 Quadra St, Victoria, BC V8T 4C4",0.22
59170806,Wark Street Park,"Wark St, Victoria, BC V8T 1W7",0.38
59170806,Royal Athletic Park,Royal Athletic Park,0.48
59170808,Central Park,"2275 Quadra St, Victoria, BC V8T 4C4",0.18
59170808,Royal Athletic Park,Royal Athletic Park,0.21
59170808,Franklin Green,"1045 Mason St, Victoria, BC V8V 3P5",0.48
59170814,Thunderbird Park,"638 Douglas St, Victoria, BC V8V 2P8",0.28
59170814,Cridge Park,"720 Belleville St., Victoria, BC V8W 1A3",0.39
59170814,The Fort Common,"1017 Blanshard St, Victoria, BC V8W 2H4",0.29
59170816,Regatta Point Park,"1 Regatta Landing, Victoria, BC V9A 7R3",0.24
59170816,Banfield Park,"521 Craigflower Rd, Victoria, BC V9A 2V8",0.33
59170816,Burleith Park,"570 Selkirk Ave, Victoria, BC V9A 2T5",0.08
59170819,Saghalie Park,"130 Esquimalt Rd, Victoria, BC V9A 3K9",0.12
59170819,Songhees Hillside Park,"40 Saghalie Rd, Victoria, BC V9A 6Z6",0.13
59170819,Songhees Park,"Songhees Walkway, Victoria, BC V9A 0G1",0.26
59170819,Victoria West Park,"95 Bay St, Victoria, BC V9A 6X9",0.38
59170819,Tom Arkell Trail,"Galloping Goose Trail, Victoria, BC V9A 6W5",0.5
59170820,Triangle Park,"150 Wilson St, Victoria, BC V9A 6X1",0.26
59170820,Regatta Point Park,"1 Regatta Landing, Victoria, BC V9A 7R3",0.42
59170820,Banfield Park,"521 Craigflower Rd, Victoria, BC V9A 2V8",0.46
59170820,Victoria West Park,"95 Bay St, Victoria, BC V9A 6X9",0.49
59170820,Rainbow Park,"201 Robert St, Victoria, BC V9A 3X1",0.1
59170820,Barnard Park,"300 Barnard Ave, Victoria, BC V9A 3R6",0.29
